,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i9_c0.npy,0.1794871794871795,0.1768,0.1346153846153846,0.1444,9,c0,0.5037393162393162,0.00702614660147753,0.5112493715434892,0.02107616775826399,0.14850427350427348,0.020411296126648295
i9_c1.npy,0.1794871794871795,0.1765,0.0961538461538461,0.1316,9,c1,0.48931623931623935,0.0060436477024491285,0.45740740740740743,0.016994587817571908,0.1079059829059829,0.021071669789867544
i9_c2.npy,0.1538461538461538,0.1764,0.1346153846153846,0.155,9,c2,0.5186965811965812,0.001194480757211422,0.5705594876980115,0.006603860232278828,0.15170940170940173,0.007086805107597004
i9_c3.npy,0.1666666666666666,0.177,0.1923076923076923,0.1456,9,c3,0.5267094017094017,0.004777923028845688,0.5771925920431226,0.017617445562231153,0.20299145299145296,0.01682480314959788
i9_c4.npy,0.1858974358974359,0.1766,0.1666666666666666,0.1792,9,c4,0.49572649572649574,0.0035434025537984916,0.48760801182770247,0.00991109286391463,0.17521367521367517,0.012641196117734222
i9_c5.npy,0.1923076923076923,0.1766,0.1025641025641025,0.1278,9,c5,0.48717948717948717,0.0,0.4527777777777778,0.003928371006591917,0.12393162393162394,0.012087295404898245
i9_c6.npy,0.173076923076923,0.1773,0.1474358974358974,0.1538,9,c6,0.49893162393162394,0.005753381204203528,0.4967948717948718,0.01726014361261059,0.1527777777777778,0.009374961952342008
i9_c7.npy,0.1666666666666666,0.1763,0.1602564102564102,0.1718,9,c7,0.5021367521367521,0.008206352294731411,0.5077863379558295,0.02278282741426364,0.16987179487179485,0.0048959142040126535
i9_c8.npy,0.1538461538461538,0.1774,0.173076923076923,0.1347,9,c8,0.530982905982906,0.003997497208091803,0.6004305103683986,0.02011049311454533,0.18910256410256412,0.01644744051104771
i9_c9.npy,0.1923076923076923,0.177,0.1538461538461538,0.1555,9,c9,0.5272435897435898,0.0024479571020063163,0.5924703436339075,0.0064180989391522105,0.1762820512820513,0.028124885857026025
i9_c10.npy,0.2307692307692307,0.1757,0.1474358974358974,0.1658,9,c10,0.4775641025641026,0.004895914204012656,0.43554639804639805,0.011578657511776428,0.15064102564102566,0.007166884543268551
i9_c11.npy,0.1923076923076923,0.1765,0.1538461538461538,0.1576,9,c11,0.5048076923076923,0.0024479571020063163,0.5154040404040404,0.00811427727932307,0.16452991452991453,0.007086805107597002
i9_c12.npy,0.1923076923076923,0.1769,0.2051282051282051,0.1696,9,c12,0.5448717948717948,0.007166884543268573,0.628461177314617,0.011813884007040995,0.21901709401709402,0.021711967342843568
i9_c13.npy,0.2051282051282051,0.1769,0.1666666666666666,0.1653,9,c13,0.5069444444444444,0.0028766906021017546,0.5202248289345064,0.00669533571283826,0.17628205128205124,0.01644744051104771
i9_c14.npy,0.1858974358974359,0.1764,0.1858974358974359,0.1537,9,c14,0.5224358974358975,0.001850481632018025,0.5635839262352998,0.006879799826411199,0.19978632478632477,0.010737046603761631
i9_c15.npy,0.2051282051282051,0.1763,0.1538461538461538,0.1517,9,c15,0.49786324786324787,0.0015109119256122756,0.4931972789115646,0.004810250212153391,0.16773504273504272,0.020411296126648285
i9_c16.npy,0.2435897435897435,0.176,0.1987179487179487,0.173,9,c16,0.531517094017094,0.0028766906021017546,0.5882269330734243,0.011593170326439299,0.21153846153846154,0.009791828408025307
i9_c17.npy,0.1217948717948717,0.177,0.1666666666666666,0.1804,9,c17,0.5042735042735043,0.0035434025537984916,0.5128638817163408,0.010137287790139117,0.18162393162393164,0.012087295404898245
i9_c18.npy,0.173076923076923,0.1765,0.1153846153846153,0.1353,9,c18,0.5016025641025641,0.005151522842410748,0.5040143964562569,0.01479879584793641,0.13141025641025642,0.028124885857026036
i9_c19.npy,0.1089743589743589,0.176,0.1153846153846153,0.1396,9,c19,0.48664529914529914,0.0046874809761710025,0.4537754567235699,0.013197567400476468,0.13034188034188035,0.012087295404898252
i9_c20.npy,0.2435897435897435,0.1762,0.173076923076923,0.1569,9,c20,0.5272435897435898,0.0024479571020063163,0.5851423902894491,0.0025763001931190517,0.18696581196581197,0.011944807572114262
i9_c21.npy,0.173076923076923,0.1766,0.1217948717948717,0.1513,9,c21,0.5021367521367521,0.0057533812042035275,0.5075669583322578,0.017622563336782703,0.14957264957264957,0.014173610215194019
i9_c22.npy,0.1602564102564102,0.1764,0.1794871794871795,0.1371,9,c22,0.5459401709401709,0.001510911925612328,0.6371929824561403,0.0039697222803455525,0.21367521367521367,0.012087295404898259
i9_c23.npy,0.2115384615384615,0.1756,0.1538461538461538,0.151,9,c23,0.5058760683760684,0.0028766906021017546,0.5182748538011697,0.008414374585688115,0.16773504273504272,0.011944807572114259
i9_c24.npy,0.2243589743589743,0.1762,0.1474358974358974,0.1444,9,c24,0.5096153846153846,0.001850481632018025,0.5313797313797314,0.00550230080585366,0.16346153846153846,0.014687742612037948
i9_c25.npy,0.2371794871794871,0.1767,0.1987179487179487,0.1627,9,c25,0.5293803418803419,0.0038889475904276137,0.5820987654320987,0.01518317762499855,0.21047008547008547,0.007777895180855261
i9_c26.npy,0.1538461538461538,0.1763,0.0897435897435897,0.1546,9,c26,0.467948717948718,5.551115123125783e-17,0.37667464114832533,0.012318251279143962,0.09935897435897438,0.014687742612037945
i9_c27.npy,0.1794871794871795,0.1767,0.1602564102564102,0.1597,9,c27,0.5138888888888888,0.0023889615144228856,0.5451604554865425,0.0037615015149453208,0.16666666666666666,0.014333769086537104
i9_c28.npy,0.2307692307692307,0.1764,0.1602564102564102,0.1436,9,c28,0.5090811965811965,0.005368523301880798,0.5294117647058822,0.017560608872716228,0.16987179487179485,0.007166884543268562
i9_c29.npy,0.1923076923076923,0.1767,0.173076923076923,0.1654,9,c29,0.4791666666666667,0.002447957102006334,0.4475800156128025,0.003423042412984971,0.1773504273504274,0.009555846057691405
i9_c30.npy,0.1346153846153846,0.1761,0.141025641025641,0.1643,9,c30,0.4877136752136752,0.004687480976170989,0.4646026831785346,0.011718143938049846,0.1591880341880342,0.009374961952342008
i9_c31.npy,0.1666666666666666,0.1762,0.1474358974358974,0.1583,9,c31,0.48023504273504275,0.001194480757211422,0.4444552676580729,0.0021933770487603723,0.1581196581196581,0.0060436477024491154
i9_c32.npy,0.1602564102564102,0.1765,0.1282051282051282,0.1486,9,c32,0.48023504273504275,0.007026146601477509,0.43726570700254913,0.01511670911254662,0.1346153846153846,0.009065471553673694
i9_c33.npy,0.1346153846153846,0.176,0.1217948717948717,0.1457,9,c33,0.48504273504273504,0.002388961514422844,0.44763486790064855,0.010069519138844343,0.12927350427350429,0.010737046603761636
i9_c34.npy,0.1602564102564102,0.1764,0.1474358974358974,0.1615,9,c34,0.5032051282051282,0.00370096326403605,0.5100723684989754,0.01016921127886965,0.1591880341880342,0.019021895101244496
i9_c35.npy,0.173076923076923,0.176,0.1858974358974359,0.1599,9,c35,0.5288461538461539,0.001850481632018025,0.5850961074084807,0.006157019910407011,0.1987179487179487,0.009791828408025295
i9_c36.npy,0.2243589743589743,0.1768,0.1474358974358974,0.1329,9,c36,0.5267094017094017,0.003997497208091803,0.5951663527934715,0.008160944513305226,0.16773504273504272,0.025752074344431514
i9_c37.npy,0.1794871794871795,0.1766,0.1858974358974359,0.1775,9,c37,0.5096153846153846,0.001850481632018025,0.525697981512922,0.0045848679291534845,0.19658119658119658,0.007086805107597002
i9_c38.npy,0.1923076923076923,0.1765,0.1666666666666666,0.1734,9,c38,0.5224358974358975,0.00370096326403605,0.572521207064386,0.011650601088322336,0.1773504273504274,0.007086805107597014
i9_c39.npy,0.2115384615384615,0.1768,0.1538461538461538,0.1376,9,c39,0.4919871794871795,0.00244795710200634,0.4767448680351906,0.004823162914780957,0.16132478632478633,0.011944807572114259
i9_c40.npy,0.1217948717948717,0.1773,0.1474358974358974,0.1605,9,c40,0.47382478632478636,0.0046874809761710025,0.4287329403214084,0.011098963989494563,0.15705128205128205,0.004895914204012645
i9_c41.npy,0.1602564102564102,0.1765,0.1858974358974359,0.1616,9,c41,0.5272435897435896,0.008223720255523863,0.5799827818884081,0.025972868770611425,0.19978632478632477,0.005753381204203528
i9_c42.npy,0.1794871794871795,0.176,0.1923076923076923,0.1655,9,c42,0.5272435897435898,0.005151522842410749,0.576593994241053,0.007116333739489795,0.20405982905982903,0.023528542249514135
i9_c43.npy,0.2051282051282051,0.1762,0.173076923076923,0.1634,9,c43,0.4914529914529915,0.003997497208091823,0.47670901391409554,0.010834540041483563,0.1773504273504274,0.009555846057691405
i9_c44.npy,0.173076923076923,0.1765,0.1282051282051282,0.1581,9,c44,0.49893162393162394,0.0015109119256122756,0.4967117988394585,0.004671623709280932,0.14316239316239315,0.014173610215194019
i9_c45.npy,0.2179487179487179,0.1769,0.1923076923076923,0.1817,9,c45,0.4893162393162393,0.002388961514422844,0.474574745321014,0.005495521103447749,0.19978632478632477,0.014052293202955028
i9_c46.npy,0.173076923076923,0.177,0.1282051282051282,0.1514,9,c46,0.48183760683760685,0.007777895180855253,0.4408508158508158,0.02014707915275352,0.1314102564102564,0.0048959142040126535
i9_c47.npy,0.1602564102564102,0.1769,0.2243589743589743,0.1791,9,c47,0.532051282051282,0.005551444896054075,0.5790297339593115,0.013631652104995565,0.23611111111111108,0.017522670370573416
i9_c48.npy,0.1538461538461538,0.1769,0.2307692307692307,0.1913,9,c48,0.5528846153846154,0.005151522842410748,0.6417715651834505,0.009734470126663263,0.23931623931623933,0.014173610215194006
i9_c49.npy,0.2179487179487179,0.1764,0.1858974358974359,0.1428,9,c49,0.5443376068376068,0.010205648063324139,0.6411318150448585,0.03161825034908298,0.20299145299145296,0.018749923904684017
i9_c50.npy,0.1794871794871795,0.1771,0.173076923076923,0.1607,9,c50,0.5048076923076923,0.0035834422716342655,0.5131276405662158,0.00855880028747171,0.18162393162393164,0.014173610215194019
i9_c51.npy,0.1282051282051282,0.1757,0.1602564102564102,0.1503,9,c51,0.5293803418803419,0.001194480757211422,0.6033087128256903,0.009204331082859429,0.1730769230769231,0.018504816320180306
i9_c52.npy,0.25,0.1765,0.1089743589743589,0.1461,9,c52,0.4797008547008547,0.003997497208091823,0.42438820489436085,0.016082736458477905,0.1153846153846154,0.014333769086537114
i9_c53.npy,0.2115384615384615,0.1768,0.1217948717948717,0.1793,9,c53,0.4855769230769231,0.0035834422716342863,0.45189619953770893,0.013270511696319515,0.1378205128205128,0.013723539079770447
i9_c54.npy,0.1538461538461538,0.1768,0.1923076923076923,0.1798,9,c54,0.5389957264957265,0.0028766906021017546,0.6149811676082862,0.009807559022144835,0.2094017094017094,0.015555790361710512
i9_c55.npy,0.1602564102564102,0.1771,0.1987179487179487,0.1499,9,c55,0.5507478632478633,0.0038889475904276137,0.642561360208419,0.006562199870742786,0.2297008547008547,0.025752074344431518
i9_c56.npy,0.1858974358974359,0.1771,0.1666666666666666,0.1791,9,c56,0.5096153846153846,0.005851736725482524,0.5282431593907003,0.01715217728354452,0.18696581196581197,0.011944807572114262
i9_c57.npy,0.2051282051282051,0.177,0.1666666666666666,0.1851,9,c57,0.4983974358974359,0.0024479571020063163,0.49606804686246186,0.006097483627511752,0.1955128205128205,0.007166884543268552
i9_c58.npy,0.1666666666666666,0.1764,0.0769230769230769,0.133,9,c58,0.48183760683760685,0.0015109119256122756,0.4110171482264506,0.016389673286551498,0.08653846153846155,0.0164474405110477
i9_c59.npy,0.1858974358974359,0.1765,0.1538461538461538,0.1472,9,c59,0.4919871794871795,0.005151522842410769,0.4769209039548023,0.012753760212811648,0.1623931623931624,0.012641196117734219
i9_c60.npy,0.1666666666666666,0.1764,0.1089743589743589,0.1165,9,c60,0.5368589743589743,0.0024479571020063163,0.6859962675854149,0.02504434589450832,0.1388888888888889,0.024456246030469222
i9_c61.npy,0.1858974358974359,0.1765,0.1217948717948717,0.1767,9,c61,0.4893162393162393,0.0015109119256122756,0.4636269020958943,0.002494516001733037,0.13568376068376067,0.011944807572114271
i9_c62.npy,0.1858974358974359,0.176,0.1666666666666666,0.1609,9,c62,0.530448717948718,0.0024479571020063163,0.5913188142770721,0.012610673410238638,0.1987179487179487,0.00906547155367368
i9_c63.npy,0.1923076923076923,0.177,0.1474358974358974,0.1526,9,c63,0.4925213675213675,0.006320598058867109,0.47714549835085557,0.01720892669291333,0.16666666666666666,0.02744707815954087
i9_g.npy,0.1851,0.1843,,,9,g,0.5006499999999999,0.0005155902766086264,0.5016233196562724,0.0011770628669535662,0.19506666666666664,0.009586390816615437
